Candidate,Party,Votes
JAGADISH SHETTAR,Bharatiya Janata Party,74985
DR. MAHESH NALWAD,Indian National Congress,54041
RAJANNA M. KORAVI,Janata Dal (Secular),10687
GOPAL KULKARNI,Independent,748
MAQBOOLAHMED KUSNOOR,Independent,656
MOHAMMED JAVEED MUDGAL,Independent,530
PHILOMINA PENDEM,All India Mahila Empowerment Party,454
SANTOSH P. NARGUND,Aam Aadmi Party,451
DEEPAK B. SHIROLIKAR,Independent,368
RIZWANA IMRAN YARAGATTI,Independent,341
AYYAPPA SHIRAKOL,Independent,282
DHARWAD ABDUL RAHAMAN KHAN,Independent,235
SANGAMESHWAR I. AIHOLLI,Independent,226
MOHAMMED SADIQ BARUDAWALE,Independent,217
TAKAPPA YALLAPPA KALAL,Independent,144
H. L. HAVARAGI,Independent,132
HIDAYAT ALI KHAN PATHAN,Independent,106
MAGAJIKONDI SHRIKANT,Karnataka Jantha Paksha,101
MAHADEVASWAMY M. MADAIAH,Republican Party of India (A),100
SUNANDA V. KARDIGUDDA,Independent,95
REVANASIDDAPPA S. HANDED,Independent,88
VITTAL PAWAR,Shivsena,79
ANAND RAJ DOKKA,Independent,79
ABHAY KUMAR HAVALAD,Independent,79
VEERAPPA HOLABASAPPA ARAKERI,Independent,57
KABADI S.N.,Independent,49
None of the Above,None of the Above,1016
