Candidate,Party,Votes
G. SOMASEKHARA REDDY,Bharatiya Janata Party,76589
ANIL.H. LAD,Indian National Congress,60434
MOHAMAD IQBAL HOTHUR,Janata Dal (Secular),6255
MEKALA ESWARA REDDY,Karnataka Pragnyavantha Janatha Party,913
ALTAF HUSSAIN,Independent,733
B.V.TEJAS,Independent,636
M.M. ANANDA KUMAR,Independent,519
MOHAMMED ISMAIL,Nationalist Congress Party,442
P. VIJAYALAKSHMI,Pyramid Party of India,369
RAJASAB,Bharatiya Dr. B.R.Ambedkar Janta Party,345
D. PARTHASARATHY,Janahitha Paksha,330
GONAL JUMARI. B.,Samajwadi Party,300
M. JAYARAMULU,All India Mahila Empowerment Party,295
TAPAL GANESH,Janata Dal (United),233
HAFEEZ MOHAMMED ISMAIL @ H.M.ISMAIL,Kalyankari Jantantrik Party,205
DR. K.R.RAVIKUMAR,Independent,192
U. URUKUNDU,Shivsena,158
TEJESH KUMAR. M. PATIL,BhartiyaBahujanKranti Dal,156
B.SHEKHARBABU,Independent,153
SRINIVAS YADAV,Independent,135
HANDI RAFEEQ SAB,Independent,131
MADHUSUDANA. P.,Independent,124
E. IRAMMA,Independent,119
H.V. KIRAN,Ambedkarite Party of India,115
GANGI REDDY,Independent,111
P. NARAYANA MURTHY,Independent,110
VALISAB. P.,Independent,86
ANE NARAYANA SWAMY,Independent,63
None of the Above,None of the Above,1016
